GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
5257,Cluster:33,34.53816108,366.3219974,21.50109494,10.90922315,14.6184181,17.2772212,19.64191601,21.91649221,23.98698594,26.00274595,27.90750435,29.79517862,31.61588229,33.53112105,35.56267595,37.88145291,40.43766554,43.41758714,46.89977489,51.09715649,57.0065828,67.88200649
53938,Cluster:33,45.08707366,1006.084846,28.07141045,12.52072402,17.96719757,22.12224118,25.50667734,28.49022858,31.1502347,33.6236275,36.1034903,38.59471736,41.11841495,43.86382526,46.75131784,49.78019294,52.96182366,56.56163904,60.83386307,66.39045144,73.9979456,86.55686364
57020,Cluster:33,33.72668819,452.048268,25.5455179,2.962371193,8.460687365,13.26530685,16.84492303,19.96101078,22.62670704,25.05200135,27.33935648,29.67985929,32.00374562,34.31746693,36.76896839,39.3371864,42.22819412,45.50652869,49.50134863,54.12354184,59.74919894,67.84467599
5965,Cluster:33,34.00308815,721.5305092,29.80131414,4.172468878,7.6694645,10.45734468,12.96774074,15.50752695,17.96168865,20.54665636,23.12488106,25.67900565,28.25007927,31.03268503,34.00344601,37.43904213,41.19931037,45.30884109,50.37972536,56.83526878,65.98782221,82.41919829
26091,Cluster:33,37.10822921,828.5299004,22.73424469,9.635571132,13.89367317,16.77716986,19.22163301,21.40526697,23.40567068,25.41624957,27.32595194,29.26740079,31.33989486,33.52316875,35.80590437,38.19629346,40.95362153,44.13951166,48.07572619,53.5213013,62.72018555,84.10338679
23398,Cluster:33,42.48298816,684.7810064,28.14945599,11.55704048,16.47034608,19.96131187,22.95775531,25.70784507,28.33421173,30.89890316,33.32305145,35.86945155,38.41969698,41.05250726,43.91187482,46.95466203,50.27238366,53.85730106,57.93599438,63.17962413,70.91135867,84.92968176
100505876,Cluster:33,30.26152301,402.640781,19.74346196,7.243026837,11.30280756,13.98376586,16.13546559,17.90530367,19.55013924,21.22598149,22.90293173,24.55513448,26.28572143,28.06328647,29.98770895,32.16584788,34.64693183,37.64876563,41.29564568,45.86087001,52.66645145,65.65436651
23184,Cluster:33,37.76368828,415.6859641,22.91211249,12.11436913,16.4607408,19.61048866,22.23410238,24.49714176,26.57122909,28.65156557,30.74669561,32.79387914,34.87714921,37.06964749,39.32465047,41.73745922,44.42190433,47.40925425,50.90863502,55.31300577,61.30447679,71.74489657
9733,Cluster:33,46.59644443,616.5667019,33.43365857,12.80108157,18.0351572,22.19463841,25.47220819,28.36951841,31.21299785,33.95657357,36.84116423,40.03371277,43.29196668,46.64963564,50.09459479,53.69079874,57.49852458,61.80317697,66.7287234,72.59572401,79.52486554,89.81081802
5718,Cluster:33,47.22267397,1320.249887,36.7678212,11.85886458,15.52178147,18.14752414,20.61411686,23.29950152,26.23349567,29.33259634,32.42477243,35.51020465,38.77385447,42.34566797,46.17383007,50.46309602,54.84464242,60.06732272,66.60343809,75.10529861,87.1064469,110.879486
23351,Cluster:33,30.56530341,416.7611742,22.77709952,4.675187224,9.010322627,12.23268638,14.7671542,16.91999059,18.97056393,20.96488726,22.87295688,24.86975388,26.88039638,29.0254775,31.35467317,33.8034138,36.53620063,39.69709011,43.6648199,48.93658133,55.91871563,67.44779777
3839,Cluster:33,44.70891449,763.9165414,34.79859741,10.59046756,15.46693888,19.04312618,22.05830462,24.78285722,27.65409811,30.57501377,33.59373351,36.73200053,39.93518424,43.24827034,46.84369509,50.68714827,54.91569407,59.58145464,64.88103993,71.48449319,79.299306,92.52352939
9126,Cluster:33,53.78537878,1596.423433,48.62441513,9.045923265,13.6018338,17.42828088,21.35008554,24.95860773,28.41931536,32.15533021,36.01461245,40.21137452,44.97237322,49.68858617,54.5092186,60.04224376,66.44819333,73.58302285,82.32716976,92.36582077,105.0229731,125.6575223
63826,Cluster:33,9.107610126,87.51266188,7.161772549,1.604854451,2.270701981,2.816581675,3.297544705,3.748648469,4.201623623,4.660077947,5.147748634,5.672231925,6.245230304,6.882572043,7.620556592,8.4891805,9.575616718,10.91042102,12.69936077,15.18973283,18.88572888,27.15399387
64326,Cluster:33,41.42324393,377.0943103,22.45298725,12.24578754,19.60226138,23.90380089,26.94756622,29.39127137,31.45557237,33.46974402,35.3585925,37.23450076,39.2064612,41.26255112,43.54193144,46.0472996,48.79231409,51.84425862,55.26743872,59.61643848,65.30215501,74.85890352
23633,Cluster:33,32.34963924,293.0774294,19.87429172,10.41322143,14.40618442,16.9128433,18.94595831,20.83055107,22.65074295,24.40477875,26.11107576,27.82211062,29.67609318,31.58321131,33.5433935,35.66418476,38.00878838,40.70484279,43.8493356,47.95436985,53.42776203,61.94187989
92703,Cluster:33,36.52341531,442.1069604,24.21895979,10.63302471,14.7745733,17.53248503,20.07813092,22.37006628,24.46845014,26.39047383,28.26305158,30.14573844,32.24246192,34.55266332,37.02110293,39.82884359,42.99314353,46.58902607,50.92952189,56.23743605,62.97746499,75.20271934
51307,Cluster:33,39.94748247,710.1572183,27.13367925,9.552395223,14.23326509,17.59003233,20.63189464,23.2221877,25.60554556,27.88885527,30.09235692,32.32169184,34.6237523,37.01466824,39.64367765,42.70318538,46.31095226,50.35586696,55.44863014,61.87803463,71.24834415,87.32112459
116461,Cluster:33,54.7465546,1438.963995,39.94114576,14.25625789,19.21908639,22.86435265,26.30420823,29.65038907,33.02555725,36.37889437,39.69208995,43.00336405,46.42859431,50.09316307,54.04588627,58.64152668,63.78930918,69.59153483,76.80791954,86.21984906,100.0239407,122.9355724
7444,Cluster:33,27.57335085,516.6230418,22.94917018,2.406478218,6.009484912,8.890344131,11.1311969,13.16712005,15.23347168,17.28953676,19.23373911,21.21109458,23.22799436,25.36448549,27.65385682,30.11239329,32.92015565,36.11629023,39.91853087,44.97959781,52.50015537,65.6515357
56254,Cluster:33,38.51743022,440.2509724,22.38753772,12.35900038,17.49062243,20.79634261,23.36904021,25.68007424,27.82296586,29.86335573,31.92673035,34.03744764,36.14071421,38.2520068,40.43583229,42.77295183,45.26030089,48.06761196,51.42692377,55.61555666,61.40546774,71.37039895
5715,Cluster:33,6.475532306,25.82688422,4.702670064,1.558826613,2.112850897,2.600627901,3.01733216,3.413780221,3.776977521,4.134775053,4.492382282,4.856564031,5.234548161,5.661037017,6.133375052,6.693246042,7.349138056,8.116450285,9.131862629,10.52061808,12.51232919,15.32735816
151987,Cluster:33,37.88641555,464.4399164,25.7155764,9.325220554,14.2899558,17.82709815,20.63689531,23.20191916,25.68352519,27.98202105,30.32591226,32.62563785,34.97817474,37.42270596,39.92876176,42.57456813,45.4756337,48.91749556,52.88003672,57.86698581,64.24105506,74.68996487
5073,Cluster:33,40.81511642,457.420714,25.77639729,13.81858824,18.35955415,21.54721531,24.08778232,26.37260144,28.60294621,30.8157398,32.93893388,35.16114273,37.49547257,39.90775327,42.57424371,45.48812653,48.66334369,52.14899872,55.92674325,60.49866892,66.54966155,76.89543881
23126,Cluster:33,38.9658506,586.9331312,26.1585007,10.46632018,15.08188239,18.1629097,20.79391122,23.11034525,25.27860515,27.29610337,29.42799057,31.58517827,33.85332766,36.29300976,39.04913266,42.03189749,45.30561532,49.26884596,53.83464106,59.49448219,67.92871752,84.35444582
9789,Cluster:33,39.42465488,828.8970647,31.38270112,9.401414533,12.54352477,15.09126788,17.4697371,19.99980153,22.62706496,25.26393838,27.83519881,30.49793113,33.44127778,36.5226055,39.8870059,43.33786789,47.31494185,51.38250264,56.52871835,62.66574154,71.89111201,88.6341932
26258,Cluster:33,43.50130621,891.5030008,28.54929488,11.20198262,15.83051468,19.64633719,22.97440692,25.97604299,28.87450606,31.50596762,34.13299004,36.7298571,39.32686976,41.97002671,44.68517098,47.58148927,50.87651934,54.52533788,58.8955325,64.30354297,71.85473911,86.03754677
6667,Cluster:33,42.67789831,549.4825024,27.56242282,8.355000589,14.56528546,20.0553698,24.33804153,27.60399618,30.56302854,33.36367414,36.0847537,38.60941372,41.05473284,43.44366231,46.05037243,48.8017563,51.87930773,55.166419,58.88985066,63.75731829,70.81367698,81.406262
54977,Cluster:33,47.26421915,602.2339238,25.83261064,16.20056266,21.86103847,26.12882339,29.49405948,32.3408977,34.77200421,37.08506387,39.4047768,41.74809344,44.09108045,46.56041171,49.03762204,51.70679782,54.7356852,58.17350834,62.18786098,67.49544086,75.14874342,89.01263985
11165,Cluster:33,10.37334608,262.5578964,14.80924292,0.08844603,0.228115646,0.388985316,0.536648377,0.679754493,0.842163583,1.045502802,1.313275891,1.699385989,2.341984136,4.238453637,7.68066293,10.38550558,12.81415997,15.48899742,18.43491886,21.88841101,26.67859468,37.48144611
8449,Cluster:33,45.74437678,519.792417,26.65378012,13.93460117,19.75244547,24.23033325,27.88901218,30.87213344,33.60536375,36.18432207,38.6332015,41.06214854,43.41835763,45.85728492,48.40791065,51.13816132,54.06787271,57.52591357,61.54883895,66.52661441,73.4797327,85.76388947
836,Cluster:33,53.75727716,2673.449428,42.59236266,9.588139027,14.10579983,17.93355146,21.40007478,24.84967752,28.24188064,31.59685128,35.00550288,38.39492264,42.23209164,46.12035627,50.47552201,55.32112104,60.79462874,67.44204017,75.55215315,86.70465261,103.6778883,132.2388994
84340,Cluster:33,31.2777555,379.3253918,23.56849801,7.470157458,10.87660415,13.2478395,15.34245293,17.32934689,19.50020057,21.6397169,23.81209025,26.00117545,28.0813623,30.24090759,32.52392887,35.11094932,37.80130495,40.89784489,44.45617869,49.14250503,55.48134087,66.61311836
23589,Cluster:33,43.84013812,1558.414398,32.49429507,8.240643329,12.55926911,15.40568382,17.92084352,20.11762639,22.33483902,24.54802652,26.86247647,29.26620226,31.93621517,35.11571891,38.43126409,42.3076834,46.84272951,52.61192146,60.83194053,72.32787064,90.93926428,122.7615233
10949,Cluster:33,56.266046,1359.376883,41.47388735,12.49701839,19.24045747,23.96303882,27.73838999,30.99637021,34.22333489,37.5448515,40.82959051,44.30374531,47.89295399,51.87163195,55.99008355,60.59291861,66.09537481,72.47025756,79.8549248,89.8128358,104.5969932,128.4723235
84263,Cluster:33,44.10423359,963.4243929,31.28933979,10.54602705,15.29637407,18.58483921,21.42040162,24.00649105,26.54207057,28.95974124,31.45139844,34.0901072,36.78803991,39.72565466,42.91811523,46.53498648,50.51834128,55.29583084,61.32685235,69.47211781,81.36560921,103.3786991
122961,Cluster:33,42.49340798,703.8165875,24.91418425,14.56117339,19.16795328,22.2425588,24.63102468,26.80526866,28.87623297,30.99370593,33.16140435,35.25984097,37.46153022,39.71129408,42.20996783,44.88539107,47.96875136,51.71945291,56.41193103,62.30189944,70.74671145,85.02595538
8899,Cluster:33,39.75236777,524.794825,28.76690527,9.325817085,14.2795937,17.67148739,20.83998677,23.59609833,26.28441524,28.72661664,31.18129187,33.64125466,36.23329315,38.96657628,41.80850653,44.99887036,48.47267778,52.3630036,56.67889249,61.88862284,68.98123537,80.40077411
10175,Cluster:33,48.30544018,879.781645,32.17368064,13.68447165,18.56195842,22.5506432,25.98483957,29.1175666,32.11766186,35.01079792,37.89230835,40.70843514,43.59410188,46.6231015,49.81246151,53.2521364,56.94564711,61.29124724,66.18192957,72.4620681,81.35702444,96.67115912
10390,Cluster:33,33.57991102,446.3076105,22.45815422,8.13635013,12.50931229,15.58782563,18.05849179,20.23534308,22.16358616,24.15359959,26.07543676,28.00105315,30.05544046,32.083173,34.37898632,36.80601531,39.5799792,42.6934973,46.36596336,50.80032486,57.43325207,69.96231748
10920,Cluster:33,45.46610071,1305.967149,29.93988412,12.63026224,16.71137018,20.28403162,23.43304813,26.209569,28.7602591,31.13940578,33.61880375,36.15201388,38.9396736,42.02963071,45.2698514,48.64922409,52.15917386,56.14945312,60.82857203,66.56612182,75.18991248,92.5431656
100529241,Cluster:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54840,Cluster:33,38.46859262,435.2916952,24.14193608,12.87782605,16.76476569,19.63681825,22.12868087,24.46453462,26.70781031,29.03372072,31.35667191,33.72275516,36.02831138,38.28542626,40.65549253,43.07975177,45.70757869,48.6064707,52.01378718,56.2553887,62.1542416,72.40179316
55846,Cluster:33,22.0115925,175.498143,13.55553491,6.836286106,9.316981418,11.10521204,12.53464022,13.82966367,15.02312144,16.14248533,17.25934286,18.34075805,19.54117459,20.76974946,22.12842012,23.67866059,25.43428665,27.38519858,29.78863258,32.89693041,37.26846241,44.79598255
162427,Cluster:33,36.56266256,371.1089042,21.21679425,11.40718073,16.24891448,19.6107489,22.09886797,24.25372404,26.29124977,28.19820751,29.97704648,31.68387192,33.49639252,35.37899664,37.53584191,39.91473027,42.54037213,45.47051829,49.20098585,53.77842385,60.27389126,71.21436139
552889,Cluster:33,39.44475332,1107.127842,25.47327473,10.99311699,15.29317698,18.30126973,20.72588368,22.69125573,24.61270513,26.56643452,28.52467415,30.58384997,32.80617246,35.28008951,37.93668869,41.01280969,44.24551939,48.16453046,53.16181914,59.76402391,70.31965105,90.75819494
23560,Cluster:33,52.26291671,1480.020692,49.03833607,10.49441911,13.82854733,16.56618176,19.4380254,22.91352546,26.67433793,30.71085802,34.88012624,39.31436743,44.09615597,49.40410539,54.61763811,60.02624763,65.83191685,71.95186154,79.51815082,88.62050412,100.7255965,121.828561
5514,Cluster:33,43.65662974,606.5478344,24.61494659,10.60537272,17.4442762,22.71393974,26.38944172,29.45318986,32.12245657,34.55401445,36.86797409,39.03437445,41.11497858,43.29850581,45.56953232,48.00587322,50.77806592,54.06813646,57.95319904,63.13423096,70.30897442,82.85907642
192111,Cluster:33,51.10137229,1482.914237,50.46915325,10.23516976,13.62758316,16.33466328,18.93960921,21.68675914,24.41966832,27.3612553,30.66032656,34.58233014,39.57666778,45.3102819,51.30386616,58.01141052,64.95948157,72.15591239,80.17860819,90.55012045,103.8472373,127.1734608
29980,Cluster:33,23.97878282,422.7042051,23.88639098,3.173329362,4.584679318,5.959386794,7.53196155,9.085767658,10.65389699,12.48527754,14.49668571,16.6914206,18.99957941,21.47959995,24.10559491,26.85992621,29.72843559,32.97215864,36.96360368,41.9566793,48.88942276,61.73990509
79719,Cluster:33,48.27184703,759.7080479,33.26608306,13.86807672,19.03858802,22.61174,25.72784607,28.73450109,31.56010279,34.43551001,37.47593501,40.52742517,43.6470239,46.76629368,50.08498367,53.69290691,57.51914406,62.00058415,67.51721043,74.30848674,83.85505543,99.77483906
84081,Cluster:33,38.23859079,908.0892963,22.93673381,10.6226847,15.0924259,18.66369102,21.59294758,24.10518666,26.36149938,28.37689223,30.35894508,32.31158684,34.3180637,36.39878905,38.59677836,41.07221821,43.89084554,47.04192047,50.83330407,55.56023869,62.64360478,76.05299088
10898,Cluster:33,51.22326034,995.4380468,37.37782431,13.16269769,19.25860081,23.38508618,26.75648301,29.831821,32.7034777,35.66011042,38.71898177,41.92359693,45.41899057,49.02313644,52.96832989,57.39572321,62.18585345,67.20964532,73.17905353,80.54663149,90.15948527,105.8311001
29123,Cluster:33,43.27767454,742.1503203,30.79754121,9.81206983,14.76536332,18.52335273,21.86522879,25.06956805,27.90177761,30.64609683,33.20733463,35.83850439,38.64527263,41.64440769,44.74690225,48.04653593,51.69172805,55.86710927,60.66759503,67.27446417,75.68635646,91.11404282
10283,Cluster:33,39.55243526,727.1335695,28.98830333,9.741746096,14.64635754,17.48364374,19.92827192,22.17474922,24.40663191,26.76834667,29.19223741,31.80577825,34.53658487,37.62565609,40.70148159,43.97707257,47.28498644,51.16305255,55.91223417,62.0195585,70.01206299,82.66888592
81689,Cluster:33,43.05073497,663.8627811,28.50036964,14.76676744,18.43262095,21.24491099,23.60472749,25.86042642,28.03275429,30.3153824,32.61587349,35.05052139,37.57779199,40.39478196,43.33917038,46.63962959,50.28644267,54.36079605,59.02758605,65.05193542,73.3477035,88.13375083
91746,Cluster:33,39.10672584,425.2541461,21.68652191,12.8326328,18.11287699,21.35787788,24.04265318,26.24591152,28.2387917,30.22325124,32.1499994,33.98914147,35.93107846,37.94642182,40.10509619,42.45354105,44.95596114,47.93243343,51.48384174,56.19295921,63.36157882,75.54166934
25948,Cluster:33,40.0849757,506.8142432,24.71649538,12.29278518,17.33191127,20.63244819,23.38573194,25.78043794,27.98177069,30.07042931,32.13865755,34.22680109,36.38497709,38.78550938,41.28702987,44.03259191,47.02215887,50.49693332,54.4686851,59.47092148,66.65989375,78.23928354
26123,Cluster:33,50.86809225,955.7614221,35.94627299,13.15226861,18.39335056,22.48410489,26.36802827,30.06447931,33.57575906,37.01071589,40.32210945,43.77160905,47.14978543,50.6034453,54.01960249,57.6150492,61.72310886,66.0107523,70.89562636,77.11516061,85.96975284,100.7953022
55003,Cluster:33,51.46153865,2500.41668,45.61157885,8.452534882,12.40631887,15.51765473,18.60681005,21.69720739,24.89172107,28.31521244,31.8634781,35.7352662,39.67618289,43.90762824,48.66267059,54.00864868,60.14023398,67.30878624,75.74728482,86.80134281,100.631274,125.3518255
10436,Cluster:33,6.164219765,31.4536541,5.514177408,0.848649044,1.333056411,1.763409935,2.150015255,2.542819325,2.938793152,3.351297961,3.769941365,4.213892891,4.661367621,5.182828813,5.752857705,6.396645078,7.144145806,8.056996733,9.151564839,10.57284445,12.77333757,16.15808188
11212,Cluster:33,46.61280249,759.6676433,26.31406861,16.41013897,21.67245377,25.26279972,28.1167365,30.72339792,33.12748227,35.4241732,37.72363549,39.97157211,42.3710363,44.73379867,47.36182065,50.07296032,53.30751955,57.03746653,61.35080332,67.03350436,75.19743431,89.08104091
10061,Cluster:33,47.9720034,1053.179585,38.85110999,12.82260907,16.71506535,19.29813756,21.81005448,24.53518414,27.37444617,30.3399432,33.54863315,36.74859792,40.26938587,44.08867124,48.27291571,52.73221726,57.69027158,63.38629414,70.36444941,78.65101853,89.81931311,108.5383701
51657,Cluster:33,41.4486245,730.4334363,26.26985434,11.80315794,16.88927287,20.48309222,23.36107677,25.73277112,28.04934611,30.25256879,32.45967965,34.77143785,37.06198042,39.49762613,42.140318,45.07783465,48.29895972,52.00262546,56.48029169,61.97793934,69.63199665,84.3833306
11231,Cluster:33,41.531245,559.2051504,26.90809881,10.3754839,15.67167464,19.58790193,22.91501817,25.83539229,28.59519749,31.24606113,33.76976467,36.24629917,38.639604,41.09945221,43.58379814,46.38956298,49.36391796,52.7434911,56.85593058,62.0429337,69.20925288,82.01919453
9943,Cluster:33,45.76315987,650.9525113,30.90657475,12.10648599,17.55685428,21.39329006,24.99345142,28.20443491,31.29521927,34.12772256,36.90277923,39.69957201,42.58037642,45.46362381,48.60383376,51.86639256,55.29895228,59.11100966,63.36176065,68.27602347,76.04654982,89.65929423
54931,Cluster:33,47.42076034,1288.206444,38.21695775,10.5261715,15.17046088,18.40779777,21.20949425,23.75076761,26.40908332,29.22880704,32.22127439,35.41956511,38.89169113,42.58622404,46.58881985,51.20149304,56.2966089,61.96772537,68.7001784,77.02225279,88.33017928,109.1141022
10613,Cluster:33,49.87122449,1455.002292,41.60715374,8.746908098,13.55087957,17.12739936,20.09214001,23.0318729,26.18711647,29.76359422,33.51400674,37.47411692,41.52060328,45.63683578,49.63346576,53.73636226,58.68900602,64.63902664,72.45573462,83.12753993,98.86331124,123.3025366
1022,Cluster:33,49.24343455,4182.60286,35.16262555,12.24178296,16.86856867,19.95699487,22.60283089,25.25013811,27.97721793,30.77913979,33.73045455,36.85052566,40.13446654,43.5118124,47.09682732,50.96064819,55.34464146,60.41276365,66.55198301,74.31542095,84.43946775,101.0871475
3475,Cluster:33,47.14341711,1929.249827,33.08537616,12.7593631,16.36086221,19.12219062,21.56973451,23.9370309,26.18272595,28.51223513,30.9348216,33.60179862,36.42752371,39.51534667,42.99305484,46.91046494,51.463501,57.02240706,63.800278,73.12215759,87.23454056,114.9423675
132,Cluster:33,47.7655741,1526.229237,40.94742827,10.78112486,14.13113184,16.78112295,19.41291106,22.17366194,25.11635015,28.1632981,31.32054509,34.43855158,37.82376411,41.62132371,46.0253344,50.84138981,56.56842317,63.12109021,70.3660193,79.56130156,91.40596287,113.2216128
2332,Cluster:33,37.84237363,606.4713505,25.69858018,8.988268455,13.77333665,16.8871498,19.48608439,21.86068491,24.16749197,26.41731494,28.55083567,30.71797345,32.95951852,35.28371246,37.78756899,40.55870421,43.68589035,47.55926509,52.42791474,58.54544106,67.56266673,83.32180053
79621,Cluster:33,50.44792212,2496.379059,33.94467439,10.8027191,15.38906945,18.78732479,21.59664227,24.17828416,26.69774154,29.26524548,31.91792234,34.65084367,37.47173418,40.47257717,43.90562431,47.68391321,52.20234764,58.12295855,65.37383766,75.24917123,92.2708998,134.7715971
55012,Cluster:33,29.12540429,407.073139,20.84268024,7.658561539,10.27988238,12.33979385,14.37715913,16.25685963,18.10206807,19.90838597,21.63318496,23.39167059,25.18984199,27.1124089,29.15879775,31.43725723,34.09308509,37.09953987,40.83860637,45.67194164,52.46590033,63.7238776
84946,Cluster:33,26.15242389,441.4419304,20.36605939,5.326472141,7.685805104,9.645643545,11.37008376,12.89685074,14.32359735,15.78929668,17.35528685,18.99301954,20.8180783,22.67873974,24.8155702,27.11843431,29.92401415,33.26291013,37.31689321,42.75255208,50.24617604,64.55771965
7326,Cluster:33,42.94502267,766.1780726,26.70629999,13.92798568,18.35275997,21.38237669,23.95637781,26.16945659,28.23329721,30.27069584,32.38106488,34.61915443,36.97711642,39.4364837,42.04348132,45.09459935,48.79784295,52.87575658,57.8132625,64.45874221,74.03048116,90.53351633
10844,Cluster:33,42.71541948,391.9169466,22.2488733,13.96376131,20.27977251,24.45401795,27.68248785,30.46635383,32.83915229,34.97556233,37.07718205,38.97820381,40.95036906,42.96914833,45.01219104,47.37001058,49.87039727,52.71522713,56.1731327,60.47398641,66.28476773,76.47226812
5504,Cluster:33,42.93928048,818.3886503,25.01579351,13.48541565,18.32101434,21.31828431,23.77275155,26.15738577,28.27021343,30.44548701,32.48458693,34.51612447,36.64400829,38.96120062,41.36941731,44.09610887,47.30898051,51.17317928,56.08406639,62.86385728,73.61225628,94.11714228
384,Cluster:33,18.23456909,1486.279583,18.64077836,0.515168595,0.801394388,1.072151898,1.377066834,1.740423943,2.210133891,2.791833698,3.532789139,4.46753361,5.698647993,7.327611076,9.413166022,11.9139763,15.49685307,20.38120231,26.09299262,34.49000396,48.55292945,72.21780618
84188,Cluster:33,44.81309756,974.2262448,33.72980733,6.141686744,13.55367328,18.38914362,22.05192803,25.36669156,28.55401952,31.70090475,34.61784281,37.60919358,40.80503516,44.03936247,47.3905728,50.94657029,54.68932458,59.0964989,64.18460535,70.53449102,78.94578822,92.90510991
6249,Cluster:33,40.85235286,752.1650998,31.78855077,9.197736977,13.35645409,16.36245644,19.1334934,21.8027077,24.40189354,27.02008054,29.74792098,32.60959499,35.63621084,38.71603617,42.0234404,45.57858361,49.45012873,53.59125847,58.58371814,64.74600485,73.51509631,88.6669754
617,Cluster:33,45.81818566,759.5703297,29.41940109,13.90266925,19.49896911,23.11866612,25.94530727,28.50181374,30.96911954,33.44526997,35.93930427,38.45695804,41.00357717,43.67591324,46.43429542,49.70562846,53.39411934,57.92121484,63.04606721,69.27673624,78.21000213,92.69042102
51019,Cluster:33,46.65303966,1066.217861,29.80117883,12.8705939,18.03928721,22.11872665,25.48990129,28.46025209,31.27202651,34.01113295,36.75726025,39.4927805,42.26407908,44.98444848,47.92639705,51.03355616,54.53812381,58.26143091,62.70377895,68.37239066,76.5336804,91.69953411
4682,Cluster:33,29.92392231,338.9604217,23.4017148,7.81416435,10.85125576,13.12177239,15.00554491,16.70173757,18.31349473,19.87547681,21.60337145,23.41545012,25.54200467,27.96275991,30.66560177,33.56695253,36.67796475,40.10345238,43.98802581,48.65683754,54.50761565,63.45135177
3155,Cluster:33,42.27811567,1109.264147,27.27777449,12.20791047,16.4906727,19.82699557,22.76295528,25.45984531,28.00975692,30.39888134,32.7716975,35.07447694,37.49418466,40.02289002,42.70727556,45.6601431,48.92018239,52.7376198,57.22741122,62.73274564,70.72618385,84.76820082
8634,Cluster:33,37.49094971,385.9325599,20.94485152,13.46935264,17.6376521,20.71029392,23.15583783,25.13294725,27.10186105,28.97987888,30.81508322,32.61950626,34.40388276,36.34744529,38.47962714,40.73999736,43.28689683,46.07779877,49.55710305,53.88413185,59.95063584,70.1233269
4292,Cluster:33,46.77466773,881.5097974,35.21812228,9.574373504,16.95684138,20.86738657,23.98855208,26.82320065,29.71595161,32.63421287,35.5324065,38.56986729,41.74724564,45.14896467,48.76331243,52.64618829,57.0103185,62.04132293,67.74384494,74.41933504,83.19170841,98.15783185
3419,Cluster:33,28.31616178,555.8664766,22.56320248,5.915730717,8.284946257,10.06629983,11.73646678,13.36396044,14.86375395,16.3864627,18.00352072,19.76215999,21.6663928,23.79685958,26.20508851,28.95235242,32.16717848,35.92716292,40.74221833,46.95055309,55.72160786,72.56062202
8446,Cluster:33,37.44553002,594.3096142,19.24303787,11.48932076,16.89761591,20.30485397,22.94372529,25.08750523,26.91117569,28.63643313,30.32148866,31.97760514,33.60407743,35.31013361,37.15633736,39.16261163,41.55879808,44.33054311,47.72967444,52.40320848,59.383924,72.15779635
127933,Cluster:33,48.16723337,1222.225183,41.65466261,8.259738634,12.76488167,16.28042086,19.60732837,22.88860413,26.43657861,29.79486825,33.3012483,36.87654189,40.66088872,44.63957236,49.02273021,53.67218039,58.68491926,64.54326673,71.37733024,80.19256679,92.34947566,113.9484232
90809,Cluster:33,47.32083837,687.378226,26.37339267,14.85888164,21.17027249,25.75269601,29.09462261,31.85673711,34.39469764,36.78011312,39.08042796,41.40781151,43.67454111,45.98320348,48.51795049,51.38347641,54.49787998,58.23012979,62.65713096,67.88079569,75.52699269,88.79252916
56655,Cluster:33,51.08778666,1322.989789,36.19644885,13.54971997,18.45139321,22.16665514,25.41731319,28.46384567,31.43358548,34.24447303,37.03700133,39.96591529,42.89306688,46.20475784,49.86329794,53.86123954,58.87800539,64.66029452,71.6274936,80.30757907,92.95876205,114.7759638
11097,Cluster:33,42.92561939,755.4960898,27.07052702,13.51977847,18.18917532,21.38731879,24.29854552,26.8349331,29.10137228,31.31323329,33.50513929,35.77547597,38.17590082,40.65625703,43.50401944,46.5672678,49.942902,53.90546012,58.62376786,64.63970403,72.55391354,85.16917138
5982,Cluster:33,59.60434589,2127.9275,65.41190443,10.4844966,14.844103,17.66099651,20.15585735,22.44474796,25.00698106,28.85278569,34.05119484,40.40334718,48.02399313,55.83614272,63.88698171,71.7577939,79.76774462,87.85665239,96.34352511,105.624999,118.0650443,140.9409222
27297,Cluster:33,31.30078083,266.3435839,16.03982933,10.77159283,15.27734386,18.05427977,20.13507633,21.82393303,23.39713636,24.7717373,26.06482927,27.42161277,28.7507058,30.18284583,31.77593047,33.54001462,35.53810472,37.86376236,40.65632036,44.347358,50.02904744,60.22540439
6733,Cluster:33,44.05802359,943.2186748,29.14156894,10.79706318,15.22110896,18.79765715,22.1479669,25.24357309,28.02985215,30.64303465,33.17947309,35.70664371,38.33164028,40.94741457,43.75445594,46.90761753,50.307287,54.38514204,59.58655402,66.87018909,77.82491343,96.84387201
9113,Cluster:33,41.70360984,672.4231539,29.5757585,8.562728494,13.87044273,17.72601597,21.28294974,24.30628644,27.14869985,29.75043216,32.21796358,34.75098344,37.31167102,39.99376164,42.87173425,46.02722123,49.56289017,53.88204495,58.85976537,65.0190046,74.38606607,89.21775893
57231,Cluster:33,35.72584656,387.920371,22.02132933,10.10609283,14.56109203,17.85946212,20.54295894,23.01106136,25.36658878,27.63460691,29.67616346,31.67081573,33.69856092,35.70705989,37.83347832,40.01734363,42.382902,45.03239069,48.11747365,52.14415131,57.87041658,68.05850215
